TIMESTAMP,RECORD,Wind_Direction,Wind_Speed,Maximum_Wind_Speed,Air_Temperature,Relative_Humidity,Barometric_Pressure_WXT520,Daily_Rain,Rain_Intensity,PAR_Den_A,PAR_Den_B,Barometric_Pressure_PB110B
2021-02-07T03:06:00Z,18894,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T03:12:00Z,18895,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T03:18:00Z,18896,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T03:24:00Z,18897,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T03:30:00Z,18898,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T03:36:00Z,18899,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T03:42:00Z,18900,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T03:48:00Z,18901,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T03:54:00Z,18902,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T04:00:00Z,18903,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T04:06:00Z,18904,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T04:12:00Z,18905,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T04:18:00Z,18906,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T04:24:00Z,18907,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T04:30:00Z,18908,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T04:36:00Z,18909,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T04:42:00Z,18910,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T04:48:00Z,18911,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T04:54:00Z,18912,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T05:00:00Z,18913,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T05:06:00Z,18914,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T05:12:00Z,18915,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T05:18:00Z,18916,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T05:24:00Z,18917,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T05:30:00Z,18918,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T05:36:00Z,18919,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T05:42:00Z,18920,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T05:48:00Z,18921,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T05:54:00Z,18922,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T06:00:00Z,18923,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T06:06:00Z,18924,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T06:12:00Z,18925,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T06:18:00Z,18926,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T06:24:00Z,18927,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T06:30:00Z,18928,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T06:36:00Z,18929,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T06:42:00Z,18930,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T06:48:00Z,18931,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T06:54:00Z,18932,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T07:00:00Z,18933,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T07:06:00Z,18934,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T07:12:00Z,18935,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T07:18:00Z,18936,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T07:24:00Z,18937,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T07:30:00Z,18938,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T07:36:00Z,18939,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T07:42:00Z,18940,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T07:48:00Z,18941,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T07:54:00Z,18942,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T08:00:00Z,18943,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T08:06:00Z,18944,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T08:12:00Z,18945,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T08:18:00Z,18946,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T08:24:00Z,18947,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T08:30:00Z,18948,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T08:36:00Z,18949,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T08:42:00Z,18950,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T08:48:00Z,18951,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T08:54:00Z,18952,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T09:00:00Z,18953,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T09:06:00Z,18954,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T09:12:00Z,18955,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T09:18:00Z,18956,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T09:24:00Z,18957,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T09:30:00Z,18958,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T09:36:00Z,18959,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T09:42:00Z,18960,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T09:48:00Z,18961,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T09:54:00Z,18962,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T10:00:00Z,18963,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T10:06:00Z,18964,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T10:12:00Z,18965,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T10:18:00Z,18966,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T10:24:00Z,18967,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T10:30:00Z,18968,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T10:36:00Z,18969,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T10:42:00Z,18970,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T10:48:00Z,18971,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T10:54:00Z,18972,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T11:00:00Z,18973,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T11:06:00Z,18974,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T11:12:00Z,18975,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T11:18:00Z,18976,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T11:24:00Z,18977,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T11:30:00Z,18978,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T11:36:00Z,18979,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T11:42:00Z,18980,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T11:48:00Z,18981,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T11:54:00Z,18982,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T12:00:00Z,18983,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T12:06:00Z,18984,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T12:12:00Z,18985,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T12:18:00Z,18986,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T12:24:00Z,18987,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T12:30:00Z,18988,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T12:36:00Z,18989,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T12:42:00Z,18990,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T12:48:00Z,18991,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T12:54:00Z,18992,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T13:00:00Z,18993,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T13:06:00Z,18994,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T13:12:00Z,18995,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T13:18:00Z,18996,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T13:24:00Z,18997,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T13:30:00Z,18998,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T13:36:00Z,18999,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T13:42:00Z,19000,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T13:48:00Z,19001,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T13:54:00Z,19002,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T14:00:00Z,19003,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T14:06:00Z,19004,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T14:12:00Z,19005,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T14:18:00Z,19006,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T14:24:00Z,19007,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T14:30:00Z,19008,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T14:36:00Z,19009,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T14:42:00Z,19010,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T14:48:00Z,19011,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T14:54:00Z,19012,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T15:00:00Z,19013,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T15:06:00Z,19014,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T15:12:00Z,19015,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T15:18:00Z,19016,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T15:24:00Z,19017,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T15:30:00Z,19018,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T15:36:00Z,19019,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T15:42:00Z,19020,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T15:48:00Z,19021,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T15:54:00Z,19022,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T16:00:00Z,19023,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T16:06:00Z,19024,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T16:12:00Z,19025,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T16:18:00Z,19026,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T16:24:00Z,19027,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T16:30:00Z,19028,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T16:36:00Z,19029,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T16:42:00Z,19030,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T16:48:00Z,19031,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T16:54:00Z,19032,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T17:00:00Z,19033,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T17:06:00Z,19034,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T17:12:00Z,19035,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T17:18:00Z,19036,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T17:24:00Z,19037,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T17:30:00Z,19038,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T17:36:00Z,19039,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T17:42:00Z,19040,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T17:48:00Z,19041,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T17:54:00Z,19042,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T18:00:00Z,19043,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T18:06:00Z,19044,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T18:12:00Z,19045,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T18:18:00Z,19046,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T18:24:00Z,19047,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T18:30:00Z,19048,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T18:36:00Z,19049,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T18:42:00Z,19050,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T18:48:00Z,19051,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T18:54:00Z,19052,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T19:00:00Z,19053,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T19:06:00Z,19054,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T19:12:00Z,19055,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T19:18:00Z,19056,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T19:24:00Z,19057,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T19:30:00Z,19058,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T19:36:00Z,19059,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T19:42:00Z,19060,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T19:48:00Z,19061,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T19:54:00Z,19062,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T20:00:00Z,19063,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T20:06:00Z,19064,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T20:12:00Z,19065,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T20:18:00Z,19066,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T20:24:00Z,19067,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T20:30:00Z,19068,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T20:36:00Z,19069,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T20:42:00Z,19070,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T20:48:00Z,19071,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T20:54:00Z,19072,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T21:00:00Z,19073,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T21:06:00Z,19074,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T21:12:00Z,19075,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T21:18:00Z,19076,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T21:24:00Z,19077,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T21:30:00Z,19078,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T21:36:00Z,19079,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T21:42:00Z,19080,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T21:48:00Z,19081,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T21:54:00Z,19082,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T22:00:00Z,19083,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T22:06:00Z,19084,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T22:12:00Z,19085,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T22:18:00Z,19086,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T22:24:00Z,19087,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T22:30:00Z,19088,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T22:36:00Z,19089,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T22:42:00Z,19090,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T22:48:00Z,19091,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T22:54:00Z,19092,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T23:00:00Z,19093,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T23:06:00Z,19094,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T23:12:00Z,19095,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T23:18:00Z,19096,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T23:24:00Z,19097,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T23:30:00Z,19098,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T23:36:00Z,19099,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T23:42:00Z,19100,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T23:48:00Z,19101,0,0,0,0,0,0,0,0,0,0,NA
2021-02-07T23:54:00Z,19102,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T00:00:00Z,19103,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T00:06:00Z,19104,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T00:12:00Z,19105,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T00:18:00Z,19106,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T00:24:00Z,19107,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T00:30:00Z,19108,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T00:36:00Z,19109,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T00:42:00Z,19110,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T00:48:00Z,19111,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T00:54:00Z,19112,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T01:00:00Z,19113,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T01:06:00Z,19114,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T01:12:00Z,19115,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T01:18:00Z,19116,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T01:24:00Z,19117,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T01:30:00Z,19118,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T01:36:00Z,19119,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T01:42:00Z,19120,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T01:48:00Z,19121,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T01:54:00Z,19122,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T02:00:00Z,19123,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T02:06:00Z,19124,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T02:12:00Z,19125,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T02:18:00Z,19126,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T02:24:00Z,19127,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T02:30:00Z,19128,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T02:36:00Z,19129,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T02:42:00Z,19130,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T02:48:00Z,19131,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T02:54:00Z,19132,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T03:00:00Z,19133,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T03:06:00Z,19134,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T03:12:00Z,19135,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T03:18:00Z,19136,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T03:24:00Z,19137,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T03:30:00Z,19138,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T03:36:00Z,19139,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T03:42:00Z,19140,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T03:48:00Z,19141,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T03:54:00Z,19142,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T04:00:00Z,19143,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T04:06:00Z,19144,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T04:12:00Z,19145,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T04:18:00Z,19146,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T04:24:00Z,19147,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T04:30:00Z,19148,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T04:36:00Z,19149,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T04:42:00Z,19150,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T04:48:00Z,19151,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T04:54:00Z,19152,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T05:00:00Z,19153,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T05:06:00Z,19154,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T05:12:00Z,19155,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T05:18:00Z,19156,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T05:24:00Z,19157,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T05:30:00Z,19158,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T05:36:00Z,19159,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T05:42:00Z,19160,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T05:48:00Z,19161,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T05:54:00Z,19162,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T06:00:00Z,19163,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T06:06:00Z,19164,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T06:12:00Z,19165,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T06:18:00Z,19166,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T06:24:00Z,19167,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T06:30:00Z,19168,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T06:36:00Z,19169,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T06:42:00Z,19170,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T06:48:00Z,19171,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T06:54:00Z,19172,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T07:00:00Z,19173,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T07:06:00Z,19174,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T07:12:00Z,19175,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T07:18:00Z,19176,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T07:24:00Z,19177,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T07:30:00Z,19178,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T07:36:00Z,19179,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T07:42:00Z,19180,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T07:48:00Z,19181,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T07:54:00Z,19182,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T08:00:00Z,19183,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T08:06:00Z,19184,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T08:12:00Z,19185,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T08:18:00Z,19186,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T08:24:00Z,19187,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T08:30:00Z,19188,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T08:36:00Z,19189,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T08:42:00Z,19190,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T08:48:00Z,19191,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T08:54:00Z,19192,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T09:00:00Z,19193,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T09:06:00Z,19194,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T09:12:00Z,19195,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T09:18:00Z,19196,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T09:24:00Z,19197,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T09:30:00Z,19198,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T09:36:00Z,19199,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T09:42:00Z,19200,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T09:48:00Z,19201,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T09:54:00Z,19202,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T10:00:00Z,19203,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T10:06:00Z,19204,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T10:12:00Z,19205,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T10:18:00Z,19206,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T10:24:00Z,19207,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T10:30:00Z,19208,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T10:36:00Z,19209,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T10:42:00Z,19210,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T10:48:00Z,19211,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T10:54:00Z,19212,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T11:00:00Z,19213,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T11:06:00Z,19214,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T11:12:00Z,19215,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T11:18:00Z,19216,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T11:24:00Z,19217,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T11:30:00Z,19218,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T11:36:00Z,19219,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T11:42:00Z,19220,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T11:48:00Z,19221,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T11:54:00Z,19222,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T12:00:00Z,19223,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T12:06:00Z,19224,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T12:12:00Z,19225,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T12:18:00Z,19226,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T12:24:00Z,19227,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T12:30:00Z,19228,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T12:36:00Z,19229,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T12:42:00Z,19230,0,0,0,0,0,0,0,0,0,0,NA
2021-02-08T12:48:00Z,19231,0,0,0,0,0,0,0,0,0,0,NA
