TIMESTAMP,RECORD,Level_m_CBS,Pressure_mbar_CBS,Temperature_CBS,Status_CBS
2021-02-01T03:24:00Z,17457,NA,NA,NA,NA
2021-02-01T03:30:00Z,17458,NA,NA,NA,NA
2021-02-01T03:36:00Z,17459,NA,NA,NA,NA
2021-02-01T03:42:00Z,17460,NA,NA,NA,NA
2021-02-01T03:48:00Z,17461,NA,NA,NA,NA
2021-02-01T03:54:00Z,17462,NA,NA,NA,NA
2021-02-01T04:00:00Z,17463,NA,NA,NA,NA
2021-02-01T04:06:00Z,17464,NA,NA,NA,NA
2021-02-01T04:12:00Z,17465,NA,NA,NA,NA
2021-02-01T04:18:00Z,17466,NA,NA,NA,NA
2021-02-01T04:24:00Z,17467,NA,NA,NA,NA
2021-02-01T04:30:00Z,17468,NA,NA,NA,NA
2021-02-01T04:36:00Z,17469,NA,NA,NA,NA
2021-02-01T04:42:00Z,17470,NA,NA,NA,NA
2021-02-01T04:48:00Z,17471,NA,NA,NA,NA
2021-02-01T04:54:00Z,17472,NA,NA,NA,NA
2021-02-01T05:00:00Z,17473,NA,NA,NA,NA
2021-02-01T05:06:00Z,17474,NA,NA,NA,NA
2021-02-01T05:12:00Z,17475,NA,NA,NA,NA
2021-02-01T05:18:00Z,17476,NA,NA,NA,NA
2021-02-01T05:24:00Z,17477,NA,NA,NA,NA
2021-02-01T05:30:00Z,17478,NA,NA,NA,NA
2021-02-01T05:36:00Z,17479,NA,NA,NA,NA
2021-02-01T05:42:00Z,17480,NA,NA,NA,NA
2021-02-01T05:48:00Z,17481,NA,NA,NA,NA
2021-02-01T05:54:00Z,17482,NA,NA,NA,NA
2021-02-01T06:00:00Z,17483,NA,NA,NA,NA
2021-02-01T06:06:00Z,17484,NA,NA,NA,NA
2021-02-01T06:12:00Z,17485,NA,NA,NA,NA
2021-02-01T06:18:00Z,17486,NA,NA,NA,NA
2021-02-01T06:24:00Z,17487,NA,NA,NA,NA
2021-02-01T06:30:00Z,17488,NA,NA,NA,NA
2021-02-01T06:36:00Z,17489,NA,NA,NA,NA
2021-02-01T06:42:00Z,17490,NA,NA,NA,NA
2021-02-01T06:48:00Z,17491,NA,NA,NA,NA
2021-02-01T06:54:00Z,17492,NA,NA,NA,NA
2021-02-01T07:00:00Z,17493,NA,NA,NA,NA
2021-02-01T07:06:00Z,17494,NA,NA,NA,NA
2021-02-01T07:12:00Z,17495,NA,NA,NA,NA
2021-02-01T07:18:00Z,17496,NA,NA,NA,NA
2021-02-01T07:24:00Z,17497,NA,NA,NA,NA
2021-02-01T07:30:00Z,17498,NA,NA,NA,NA
2021-02-01T07:36:00Z,17499,NA,NA,NA,NA
2021-02-01T07:42:00Z,17500,NA,NA,NA,NA
2021-02-01T07:48:00Z,17501,NA,NA,NA,NA
2021-02-01T07:54:00Z,17502,NA,NA,NA,NA
2021-02-01T08:00:00Z,17503,NA,NA,NA,NA
2021-02-01T08:06:00Z,17504,NA,NA,NA,NA
2021-02-01T08:12:00Z,17505,NA,NA,NA,NA
2021-02-01T08:18:00Z,17506,NA,NA,NA,NA
2021-02-01T08:24:00Z,17507,NA,NA,NA,NA
2021-02-01T08:30:00Z,17508,NA,NA,NA,NA
2021-02-01T08:36:00Z,17509,NA,NA,NA,NA
2021-02-01T08:42:00Z,17510,NA,NA,NA,NA
2021-02-01T08:48:00Z,17511,NA,NA,NA,NA
2021-02-01T08:54:00Z,17512,NA,NA,NA,NA
2021-02-01T09:00:00Z,17513,NA,NA,NA,NA
2021-02-01T09:06:00Z,17514,NA,NA,NA,NA
2021-02-01T09:12:00Z,17515,NA,NA,NA,NA
2021-02-01T09:18:00Z,17516,NA,NA,NA,NA
2021-02-01T09:24:00Z,17517,NA,NA,NA,NA
2021-02-01T09:30:00Z,17518,NA,NA,NA,NA
2021-02-01T09:36:00Z,17519,NA,NA,NA,NA
2021-02-01T09:42:00Z,17520,NA,NA,NA,NA
2021-02-01T09:48:00Z,17521,NA,NA,NA,NA
2021-02-01T09:54:00Z,17522,NA,NA,NA,NA
2021-02-01T10:00:00Z,17523,NA,NA,NA,NA
2021-02-01T10:06:00Z,17524,NA,NA,NA,NA
2021-02-01T10:12:00Z,17525,NA,NA,NA,NA
2021-02-01T10:18:00Z,17526,NA,NA,NA,NA
2021-02-01T10:24:00Z,17527,NA,NA,NA,NA
2021-02-01T10:30:00Z,17528,NA,NA,NA,NA
2021-02-01T10:36:00Z,17529,NA,NA,NA,NA
2021-02-01T10:42:00Z,17530,NA,NA,NA,NA
2021-02-01T10:48:00Z,17531,NA,NA,NA,NA
2021-02-01T10:54:00Z,17532,NA,NA,NA,NA
2021-02-01T11:00:00Z,17533,NA,NA,NA,NA
2021-02-01T11:06:00Z,17534,NA,NA,NA,NA
2021-02-01T11:12:00Z,17535,NA,NA,NA,NA
2021-02-01T11:18:00Z,17536,NA,NA,NA,NA
2021-02-01T11:24:00Z,17537,NA,NA,NA,NA
2021-02-01T11:30:00Z,17538,NA,NA,NA,NA
2021-02-01T11:36:00Z,17539,NA,NA,NA,NA
2021-02-01T11:42:00Z,17540,NA,NA,NA,NA
2021-02-01T11:48:00Z,17541,NA,NA,NA,NA
2021-02-01T11:54:00Z,17542,NA,NA,NA,NA
2021-02-01T12:00:00Z,17543,NA,NA,NA,NA
2021-02-01T12:06:00Z,17544,NA,NA,NA,NA
2021-02-01T12:12:00Z,17545,NA,NA,NA,NA
2021-02-01T12:18:00Z,17546,NA,NA,NA,NA
2021-02-01T12:24:00Z,17547,NA,NA,NA,NA
2021-02-01T12:30:00Z,17548,NA,NA,NA,NA
2021-02-01T12:36:00Z,17549,NA,NA,NA,NA
2021-02-01T12:42:00Z,17550,NA,NA,NA,NA
2021-02-01T12:48:00Z,17551,NA,NA,NA,NA
2021-02-01T12:54:00Z,17552,NA,NA,NA,NA
2021-02-01T13:00:00Z,17553,NA,NA,NA,NA
2021-02-01T13:06:00Z,17554,NA,NA,NA,NA
2021-02-01T13:12:00Z,17555,NA,NA,NA,NA
2021-02-01T13:18:00Z,17556,NA,NA,NA,NA
2021-02-01T13:24:00Z,17557,NA,NA,NA,NA
2021-02-01T13:30:00Z,17558,NA,NA,NA,NA
2021-02-01T13:36:00Z,17559,NA,NA,NA,NA
2021-02-01T13:42:00Z,17560,NA,NA,NA,NA
2021-02-01T13:48:00Z,17561,NA,NA,NA,NA
2021-02-01T13:54:00Z,17562,NA,NA,NA,NA
2021-02-01T14:00:00Z,17563,NA,NA,NA,NA
2021-02-01T14:06:00Z,17564,NA,NA,NA,NA
2021-02-01T14:12:00Z,17565,NA,NA,NA,NA
2021-02-01T14:18:00Z,17566,NA,NA,NA,NA
2021-02-01T14:24:00Z,17567,NA,NA,NA,NA
2021-02-01T14:30:00Z,17568,NA,NA,NA,NA
2021-02-01T14:36:00Z,17569,NA,NA,NA,NA
2021-02-01T14:42:00Z,17570,NA,NA,NA,NA
2021-02-01T14:48:00Z,17571,NA,NA,NA,NA
2021-02-01T14:54:00Z,17572,NA,NA,NA,NA
2021-02-01T15:00:00Z,17573,NA,NA,NA,NA
2021-02-01T15:06:00Z,17574,NA,NA,NA,NA
2021-02-01T15:12:00Z,17575,NA,NA,NA,NA
2021-02-01T15:18:00Z,17576,NA,NA,NA,NA
2021-02-01T15:24:00Z,17577,NA,NA,NA,NA
2021-02-01T15:30:00Z,17578,NA,NA,NA,NA
2021-02-01T15:36:00Z,17579,NA,NA,NA,NA
2021-02-01T15:42:00Z,17580,NA,NA,NA,NA
2021-02-01T15:48:00Z,17581,NA,NA,NA,NA
2021-02-01T15:54:00Z,17582,NA,NA,NA,NA
2021-02-01T16:00:00Z,17583,NA,NA,NA,NA
2021-02-01T16:06:00Z,17584,NA,NA,NA,NA
2021-02-01T16:12:00Z,17585,NA,NA,NA,NA
2021-02-01T16:18:00Z,17586,NA,NA,NA,NA
2021-02-01T16:24:00Z,17587,NA,NA,NA,NA
2021-02-01T16:30:00Z,17588,NA,NA,NA,NA
2021-02-01T16:36:00Z,17589,NA,NA,NA,NA
2021-02-01T16:42:00Z,17590,NA,NA,NA,NA
2021-02-01T16:48:00Z,17591,NA,NA,NA,NA
2021-02-01T16:54:00Z,17592,NA,NA,NA,NA
2021-02-01T17:00:00Z,17593,NA,NA,NA,NA
2021-02-01T17:06:00Z,17594,NA,NA,NA,NA
2021-02-01T17:12:00Z,17595,NA,NA,NA,NA
2021-02-01T17:18:00Z,17596,NA,NA,NA,NA
2021-02-01T17:24:00Z,17597,NA,NA,NA,NA
2021-02-01T17:30:00Z,17598,NA,NA,NA,NA
2021-02-01T17:36:00Z,17599,NA,NA,NA,NA
2021-02-01T17:42:00Z,17600,NA,NA,NA,NA
2021-02-01T17:48:00Z,17601,NA,NA,NA,NA
2021-02-01T17:54:00Z,17602,NA,NA,NA,NA
2021-02-01T18:00:00Z,17603,NA,NA,NA,NA
2021-02-01T18:06:00Z,17604,NA,NA,NA,NA
2021-02-01T18:12:00Z,17605,NA,NA,NA,NA
2021-02-01T18:18:00Z,17606,NA,NA,NA,NA
2021-02-01T18:24:00Z,17607,NA,NA,NA,NA
2021-02-01T18:30:00Z,17608,NA,NA,NA,NA
2021-02-01T18:36:00Z,17609,NA,NA,NA,NA
2021-02-01T18:42:00Z,17610,NA,NA,NA,NA
2021-02-01T18:48:00Z,17611,NA,NA,NA,NA
2021-02-01T18:54:00Z,17612,NA,NA,NA,NA
2021-02-01T19:00:00Z,17613,NA,NA,NA,NA
2021-02-01T19:06:00Z,17614,NA,NA,NA,NA
2021-02-01T19:12:00Z,17615,NA,NA,NA,NA
2021-02-01T19:18:00Z,17616,NA,NA,NA,NA
2021-02-01T19:24:00Z,17617,NA,NA,NA,NA
2021-02-01T19:30:00Z,17618,NA,NA,NA,NA
2021-02-01T19:36:00Z,17619,NA,NA,NA,NA
2021-02-01T19:42:00Z,17620,NA,NA,NA,NA
2021-02-01T19:48:00Z,17621,NA,NA,NA,NA
2021-02-01T19:54:00Z,17622,NA,NA,NA,NA
2021-02-01T20:00:00Z,17623,NA,NA,NA,NA
2021-02-01T20:06:00Z,17624,NA,NA,NA,NA
2021-02-01T20:12:00Z,17625,NA,NA,NA,NA
2021-02-01T20:18:00Z,17626,NA,NA,NA,NA
2021-02-01T20:24:00Z,17627,NA,NA,NA,NA
2021-02-01T20:30:00Z,17628,NA,NA,NA,NA
2021-02-01T20:36:00Z,17629,NA,NA,NA,NA
2021-02-01T20:42:00Z,17630,NA,NA,NA,NA
2021-02-01T20:48:00Z,17631,NA,NA,NA,NA
2021-02-01T20:54:00Z,17632,NA,NA,NA,NA
2021-02-01T21:00:00Z,17633,NA,NA,NA,NA
2021-02-01T21:06:00Z,17634,NA,NA,NA,NA
2021-02-01T21:12:00Z,17635,NA,NA,NA,NA
2021-02-01T21:18:00Z,17636,NA,NA,NA,NA
2021-02-01T21:24:00Z,17637,NA,NA,NA,NA
2021-02-01T21:30:00Z,17638,NA,NA,NA,NA
2021-02-01T21:36:00Z,17639,NA,NA,NA,NA
2021-02-01T21:42:00Z,17640,NA,NA,NA,NA
2021-02-01T21:48:00Z,17641,NA,NA,NA,NA
2021-02-01T21:54:00Z,17642,NA,NA,NA,NA
2021-02-01T22:00:00Z,17643,NA,NA,NA,NA
2021-02-01T22:06:00Z,17644,NA,NA,NA,NA
2021-02-01T22:12:00Z,17645,NA,NA,NA,NA
2021-02-01T22:18:00Z,17646,NA,NA,NA,NA
2021-02-01T22:24:00Z,17647,NA,NA,NA,NA
2021-02-01T22:30:00Z,17648,NA,NA,NA,NA
2021-02-01T22:36:00Z,17649,NA,NA,NA,NA
2021-02-01T22:42:00Z,17650,NA,NA,NA,NA
2021-02-01T22:48:00Z,17651,NA,NA,NA,NA
2021-02-01T22:54:00Z,17652,NA,NA,NA,NA
2021-02-01T23:00:00Z,17653,NA,NA,NA,NA
2021-02-01T23:06:00Z,17654,NA,NA,NA,NA
2021-02-01T23:12:00Z,17655,NA,NA,NA,NA
2021-02-01T23:18:00Z,17656,NA,NA,NA,NA
2021-02-01T23:24:00Z,17657,NA,NA,NA,NA
2021-02-01T23:30:00Z,17658,NA,NA,NA,NA
2021-02-01T23:36:00Z,17659,NA,NA,NA,NA
2021-02-01T23:42:00Z,17660,NA,NA,NA,NA
2021-02-01T23:48:00Z,17661,NA,NA,NA,NA
2021-02-01T23:54:00Z,17662,NA,NA,NA,NA
2021-02-02T00:00:00Z,17663,NA,NA,NA,NA
2021-02-02T00:06:00Z,17664,NA,NA,NA,NA
2021-02-02T00:12:00Z,17665,NA,NA,NA,NA
2021-02-02T00:18:00Z,17666,NA,NA,NA,NA
2021-02-02T00:24:00Z,17667,NA,NA,NA,NA
2021-02-02T00:30:00Z,17668,NA,NA,NA,NA
2021-02-02T00:36:00Z,17669,NA,NA,NA,NA
2021-02-02T00:42:00Z,17670,NA,NA,NA,NA
2021-02-02T00:48:00Z,17671,NA,NA,NA,NA
2021-02-02T00:54:00Z,17672,NA,NA,NA,NA
2021-02-02T01:00:00Z,17673,NA,NA,NA,NA
2021-02-02T01:06:00Z,17674,NA,NA,NA,NA
2021-02-02T01:12:00Z,17675,NA,NA,NA,NA
2021-02-02T01:18:00Z,17676,NA,NA,NA,NA
2021-02-02T01:24:00Z,17677,NA,NA,NA,NA
2021-02-02T01:30:00Z,17678,NA,NA,NA,NA
2021-02-02T01:36:00Z,17679,NA,NA,NA,NA
2021-02-02T01:42:00Z,17680,NA,NA,NA,NA
2021-02-02T01:48:00Z,17681,NA,NA,NA,NA
2021-02-02T01:54:00Z,17682,NA,NA,NA,NA
2021-02-02T02:00:00Z,17683,NA,NA,NA,NA
2021-02-02T02:06:00Z,17684,NA,NA,NA,NA
2021-02-02T02:12:00Z,17685,NA,NA,NA,NA
2021-02-02T02:18:00Z,17686,NA,NA,NA,NA
2021-02-02T02:24:00Z,17687,NA,NA,NA,NA
2021-02-02T02:30:00Z,17688,NA,NA,NA,NA
2021-02-02T02:36:00Z,17689,NA,NA,NA,NA
2021-02-02T02:42:00Z,17690,NA,NA,NA,NA
2021-02-02T02:48:00Z,17691,NA,NA,NA,NA
2021-02-02T02:54:00Z,17692,NA,NA,NA,NA
2021-02-02T03:00:00Z,17693,NA,NA,NA,NA
2021-02-02T03:06:00Z,17694,NA,NA,NA,NA
2021-02-02T03:12:00Z,17695,NA,NA,NA,NA
2021-02-02T03:18:00Z,17696,NA,NA,NA,NA
2021-02-02T03:24:00Z,17697,NA,NA,NA,NA
2021-02-02T03:30:00Z,17698,NA,NA,NA,NA
2021-02-02T03:36:00Z,17699,NA,NA,NA,NA
2021-02-02T03:42:00Z,17700,NA,NA,NA,NA
2021-02-02T03:48:00Z,17701,NA,NA,NA,NA
2021-02-02T03:54:00Z,17702,NA,NA,NA,NA
2021-02-02T04:00:00Z,17703,NA,NA,NA,NA
2021-02-02T04:06:00Z,17704,NA,NA,NA,NA
2021-02-02T04:12:00Z,17705,NA,NA,NA,NA
2021-02-02T04:18:00Z,17706,NA,NA,NA,NA
2021-02-02T04:24:00Z,17707,NA,NA,NA,NA
2021-02-02T04:30:00Z,17708,NA,NA,NA,NA
2021-02-02T04:36:00Z,17709,NA,NA,NA,NA
2021-02-02T04:42:00Z,17710,NA,NA,NA,NA
2021-02-02T04:48:00Z,17711,NA,NA,NA,NA
2021-02-02T04:54:00Z,17712,NA,NA,NA,NA
2021-02-02T05:00:00Z,17713,NA,NA,NA,NA
2021-02-02T05:06:00Z,17714,NA,NA,NA,NA
2021-02-02T05:12:00Z,17715,NA,NA,NA,NA
2021-02-02T05:18:00Z,17716,NA,NA,NA,NA
2021-02-02T05:24:00Z,17717,NA,NA,NA,NA
2021-02-02T05:30:00Z,17718,NA,NA,NA,NA
2021-02-02T05:36:00Z,17719,NA,NA,NA,NA
2021-02-02T05:42:00Z,17720,NA,NA,NA,NA
2021-02-02T05:48:00Z,17721,NA,NA,NA,NA
2021-02-02T05:54:00Z,17722,NA,NA,NA,NA
2021-02-02T06:00:00Z,17723,NA,NA,NA,NA
2021-02-02T06:06:00Z,17724,NA,NA,NA,NA
2021-02-02T06:12:00Z,17725,NA,NA,NA,NA
2021-02-02T06:18:00Z,17726,NA,NA,NA,NA
2021-02-02T06:24:00Z,17727,NA,NA,NA,NA
2021-02-02T06:30:00Z,17728,NA,NA,NA,NA
2021-02-02T06:36:00Z,17729,NA,NA,NA,NA
2021-02-02T06:42:00Z,17730,NA,NA,NA,NA
2021-02-02T06:48:00Z,17731,NA,NA,NA,NA
2021-02-02T06:54:00Z,17732,NA,NA,NA,NA
2021-02-02T07:00:00Z,17733,NA,NA,NA,NA
2021-02-02T07:06:00Z,17734,NA,NA,NA,NA
2021-02-02T07:12:00Z,17735,NA,NA,NA,NA
2021-02-02T07:18:00Z,17736,NA,NA,NA,NA
2021-02-02T07:24:00Z,17737,NA,NA,NA,NA
2021-02-02T07:30:00Z,17738,NA,NA,NA,NA
2021-02-02T07:36:00Z,17739,NA,NA,NA,NA
2021-02-02T07:42:00Z,17740,NA,NA,NA,NA
2021-02-02T07:48:00Z,17741,NA,NA,NA,NA
2021-02-02T07:54:00Z,17742,NA,NA,NA,NA
2021-02-02T08:00:00Z,17743,NA,NA,NA,NA
2021-02-02T08:06:00Z,17744,NA,NA,NA,NA
2021-02-02T08:12:00Z,17745,NA,NA,NA,NA
2021-02-02T08:18:00Z,17746,NA,NA,NA,NA
2021-02-02T08:24:00Z,17747,NA,NA,NA,NA
2021-02-02T08:30:00Z,17748,NA,NA,NA,NA
2021-02-02T08:36:00Z,17749,NA,NA,NA,NA
2021-02-02T08:42:00Z,17750,NA,NA,NA,NA
2021-02-02T08:48:00Z,17751,NA,NA,NA,NA
2021-02-02T08:54:00Z,17752,NA,NA,NA,NA
2021-02-02T09:00:00Z,17753,NA,NA,NA,NA
2021-02-02T09:06:00Z,17754,NA,NA,NA,NA
2021-02-02T09:12:00Z,17755,NA,NA,NA,NA
2021-02-02T09:18:00Z,17756,NA,NA,NA,NA
2021-02-02T09:24:00Z,17757,NA,NA,NA,NA
2021-02-02T09:30:00Z,17758,NA,NA,NA,NA
2021-02-02T09:36:00Z,17759,NA,NA,NA,NA
2021-02-02T09:42:00Z,17760,NA,NA,NA,NA
2021-02-02T09:48:00Z,17761,NA,NA,NA,NA
2021-02-02T09:54:00Z,17762,NA,NA,NA,NA
2021-02-02T10:00:00Z,17763,NA,NA,NA,NA
2021-02-02T10:06:00Z,17764,NA,NA,NA,NA
2021-02-02T10:12:00Z,17765,NA,NA,NA,NA
2021-02-02T10:18:00Z,17766,NA,NA,NA,NA
2021-02-02T10:24:00Z,17767,NA,NA,NA,NA
2021-02-02T10:30:00Z,17768,NA,NA,NA,NA
2021-02-02T10:36:00Z,17769,NA,NA,NA,NA
2021-02-02T10:42:00Z,17770,NA,NA,NA,NA
2021-02-02T10:48:00Z,17771,NA,NA,NA,NA
2021-02-02T10:54:00Z,17772,NA,NA,NA,NA
2021-02-02T11:00:00Z,17773,NA,NA,NA,NA
2021-02-02T11:06:00Z,17774,NA,NA,NA,NA
2021-02-02T11:12:00Z,17775,NA,NA,NA,NA
2021-02-02T11:18:00Z,17776,NA,NA,NA,NA
2021-02-02T11:24:00Z,17777,NA,NA,NA,NA
2021-02-02T11:30:00Z,17778,NA,NA,NA,NA
2021-02-02T11:36:00Z,17779,NA,NA,NA,NA
2021-02-02T11:42:00Z,17780,NA,NA,NA,NA
2021-02-02T11:48:00Z,17781,NA,NA,NA,NA
2021-02-02T11:54:00Z,17782,NA,NA,NA,NA
2021-02-02T12:00:00Z,17783,NA,NA,NA,NA
2021-02-02T12:06:00Z,17784,NA,NA,NA,NA
2021-02-02T12:12:00Z,17785,NA,NA,NA,NA
2021-02-02T12:18:00Z,17786,NA,NA,NA,NA
2021-02-02T12:24:00Z,17787,NA,NA,NA,NA
2021-02-02T12:30:00Z,17788,NA,NA,NA,NA
2021-02-02T12:36:00Z,17789,NA,NA,NA,NA
2021-02-02T12:42:00Z,17790,NA,NA,NA,NA
2021-02-02T12:48:00Z,17791,NA,NA,NA,NA
2021-02-02T12:54:00Z,17792,NA,NA,NA,NA
2021-02-02T13:00:00Z,17793,NA,NA,NA,NA
2021-02-02T13:06:00Z,17794,NA,NA,NA,NA
2021-02-02T13:12:00Z,17795,NA,NA,NA,NA
2021-02-02T13:18:00Z,17796,NA,NA,NA,NA
2021-02-02T13:24:00Z,17797,NA,NA,NA,NA
2021-02-02T13:30:00Z,17798,NA,NA,NA,NA
2021-02-02T13:36:00Z,17799,NA,NA,NA,NA
2021-02-02T13:42:00Z,17800,NA,NA,NA,NA
2021-02-02T13:48:00Z,17801,NA,NA,NA,NA
2021-02-02T13:54:00Z,17802,NA,NA,NA,NA
2021-02-02T14:00:00Z,17803,NA,NA,NA,NA
2021-02-02T14:06:00Z,17804,NA,NA,NA,NA
2021-02-02T14:12:00Z,17805,NA,NA,NA,NA
2021-02-02T14:18:00Z,17806,NA,NA,NA,NA
2021-02-02T14:24:00Z,17807,NA,NA,NA,NA
2021-02-02T14:30:00Z,17808,NA,NA,NA,NA
2021-02-02T14:36:00Z,17809,NA,NA,NA,NA
2021-02-02T14:42:00Z,17810,NA,NA,NA,NA
2021-02-02T14:48:00Z,17811,NA,NA,NA,NA
2021-02-02T14:54:00Z,17812,NA,NA,NA,NA
2021-02-02T15:00:00Z,17813,NA,NA,NA,NA
2021-02-02T15:06:00Z,17814,NA,NA,NA,NA
2021-02-02T15:12:00Z,17815,NA,NA,NA,NA
2021-02-02T15:18:00Z,17816,NA,NA,NA,NA
2021-02-02T15:24:00Z,17817,NA,NA,NA,NA
2021-02-02T15:30:00Z,17818,NA,NA,NA,NA
2021-02-02T15:36:00Z,17819,NA,NA,NA,NA
2021-02-02T15:42:00Z,17820,NA,NA,NA,NA
2021-02-02T15:48:00Z,17821,NA,NA,NA,NA
2021-02-02T15:54:00Z,17822,NA,NA,NA,NA
2021-02-02T16:00:00Z,17823,NA,NA,NA,NA
2021-02-02T16:06:00Z,17824,NA,NA,NA,NA
2021-02-02T16:12:00Z,17825,NA,NA,NA,NA
2021-02-02T16:18:00Z,17826,NA,NA,NA,NA
2021-02-02T16:24:00Z,17827,NA,NA,NA,NA
2021-02-02T16:30:00Z,17828,NA,NA,NA,NA
2021-02-02T16:36:00Z,17829,NA,NA,NA,NA
2021-02-02T16:42:00Z,17830,NA,NA,NA,NA
2021-02-02T16:48:00Z,17831,NA,NA,NA,NA
2021-02-02T16:54:00Z,17832,NA,NA,NA,NA
2021-02-02T17:00:00Z,17833,NA,NA,NA,NA
2021-02-02T17:06:00Z,17834,NA,NA,NA,NA
2021-02-02T17:12:00Z,17835,NA,NA,NA,NA
2021-02-02T17:18:00Z,17836,NA,NA,NA,NA
2021-02-02T17:24:00Z,17837,NA,NA,NA,NA
2021-02-02T17:30:00Z,17838,NA,NA,NA,NA
2021-02-02T17:36:00Z,17839,NA,NA,NA,NA
2021-02-02T17:42:00Z,17840,NA,NA,NA,NA
2021-02-02T17:48:00Z,17841,NA,NA,NA,NA
2021-02-02T17:54:00Z,17842,NA,NA,NA,NA
2021-02-02T18:00:00Z,17843,NA,NA,NA,NA
2021-02-02T18:06:00Z,17844,NA,NA,NA,NA
2021-02-02T18:12:00Z,17845,NA,NA,NA,NA
2021-02-02T18:18:00Z,17846,NA,NA,NA,NA
2021-02-02T18:24:00Z,17847,NA,NA,NA,NA
2021-02-02T18:30:00Z,17848,NA,NA,NA,NA
2021-02-02T18:36:00Z,17849,NA,NA,NA,NA
2021-02-02T18:42:00Z,17850,NA,NA,NA,NA
2021-02-02T18:48:00Z,17851,NA,NA,NA,NA
2021-02-02T18:54:00Z,17852,NA,NA,NA,NA
2021-02-02T19:00:00Z,17853,NA,NA,NA,NA
2021-02-02T19:06:00Z,17854,NA,NA,NA,NA
2021-02-02T19:12:00Z,17855,NA,NA,NA,NA
2021-02-02T19:18:00Z,17856,NA,NA,NA,NA
2021-02-02T19:24:00Z,17857,NA,NA,NA,NA
2021-02-02T19:30:00Z,17858,NA,NA,NA,NA
2021-02-02T19:36:00Z,17859,NA,NA,NA,NA
2021-02-02T19:42:00Z,17860,NA,NA,NA,NA
2021-02-02T19:48:00Z,17861,NA,NA,NA,NA
2021-02-02T19:54:00Z,17862,NA,NA,NA,NA
2021-02-02T20:00:00Z,17863,NA,NA,NA,NA
2021-02-02T20:06:00Z,17864,NA,NA,NA,NA
2021-02-02T20:12:00Z,17865,NA,NA,NA,NA
2021-02-02T20:18:00Z,17866,NA,NA,NA,NA
2021-02-02T20:24:00Z,17867,NA,NA,NA,NA
2021-02-02T20:30:00Z,17868,NA,NA,NA,NA
2021-02-02T20:36:00Z,17869,NA,NA,NA,NA
2021-02-02T20:42:00Z,17870,NA,NA,NA,NA
2021-02-02T20:48:00Z,17871,NA,NA,NA,NA
2021-02-02T20:54:00Z,17872,NA,NA,NA,NA
2021-02-02T21:00:00Z,17873,NA,NA,NA,NA
2021-02-02T21:06:00Z,17874,NA,NA,NA,NA
2021-02-02T21:12:00Z,17875,NA,NA,NA,NA
2021-02-02T21:18:00Z,17876,NA,NA,NA,NA
2021-02-02T21:24:00Z,17877,NA,NA,NA,NA
2021-02-02T21:30:00Z,17878,NA,NA,NA,NA
2021-02-02T21:36:00Z,17879,NA,NA,NA,NA
2021-02-02T21:42:00Z,17880,NA,NA,NA,NA
2021-02-02T21:48:00Z,17881,NA,NA,NA,NA
2021-02-02T21:54:00Z,17882,NA,NA,NA,NA
2021-02-02T22:00:00Z,17883,NA,NA,NA,NA
2021-02-02T22:06:00Z,17884,NA,NA,NA,NA
2021-02-02T22:12:00Z,17885,NA,NA,NA,NA
